date,home_team,home_team_id,home_team_score,away_team,away_team_id,away_team_score,is_home_winner,home_team_wins,home_team_loses,home_team_points_per_game,home_team_points_against_per_game,away_team_wins,away_team_loses,away_team_points_per_game,away_team_points_against_per_game
2019-04-05,Golden State,1610612744,120,Cleveland,1610612739,114,1,54,24,115.08101265822785,108.75696202531647,19,60,102.375,111.5
2019-04-05,Houston,1610612745,120,New York,1610612752,96,1,51,28,111.0,106.9,15,63,102.58481012658227,111.68101265822786
2019-04-05,Indiana,1610612754,97,Boston,1610612738,117,0,47,32,105.5875,101.8375,47,32,109.9375,105.5875
2019-04-05,LA Clippers,1610612746,117,LA Lakers,1610612747,122,0,47,32,112.4375,111.275,35,44,109.375,111.2375
2019-04-05,Minnesota,1610612750,111,Miami,1610612748,109,1,35,43,110.29493670886077,111.52025316455696,38,40,103.22025316455695,103.39493670886074
2019-04-05,Oklahoma City,1610612760,123,Detroit,1610612765,110,1,45,33,111.54303797468354,108.40759493670885,39,39,104.80759493670888,105.14303797468355
2019-04-05,Orlando,1610612753,149,Atlanta,1610612737,113,1,39,40,104.1375,104.0875,29,50,110.7875,116.3375
2019-04-05,Phoenix,1610612756,133,New Orleans,1610612740,126,1,18,61,104.7375,113.825,32,47,112.825,114.0375
2019-04-05,Utah,1610612762,119,Sacramento,1610612758,98,1,48,30,108.89367088607595,103.65949367088608,39,40,111.575,112.3125
2019-04-05,Washington,1610612764,112,San Antonio,1610612759,129,0,32,47,111.7,114.3875,45,34,109.0875,108.0
2019-04-06,Chicago,1610612741,96,Philadelphia,1610612755,116,0,22,57,102.9,110.95,49,30,112.85,110.2
2019-04-06,Milwaukee,1610612749,128,Brooklyn,1610612751,133,0,59,20,115.6,106.4375,39,40,109.6375,110.2
2019-04-07,Boston,1610612738,108,Orlando,1610612753,116,0,48,32,109.96666666666665,105.46790123456789,40,40,104.6679012345679,104.16666666666667
2019-04-07,Cleveland,1610612739,90,San Antonio,1610612759,112,0,19,61,102.4888888888889,111.61728395061728,46,34,109.3172839506173,108.0888888888889
2019-04-07,Detroit,1610612765,91,Charlotte,1610612766,104,0,39,40,104.8625,105.4,37,42,108.2,109.7625
2019-04-07,Golden State,1610612744,131,LA Clippers,1610612746,104,1,55,24,115.1625,108.8,47,33,112.51604938271603,111.38271604938272
2019-04-07,Houston,1610612745,149,Phoenix,1610612756,113,1,52,28,111.1604938271605,106.70493827160495,19,61,105.10493827160494,113.96049382716049
2019-04-07,Indiana,1610612754,96,Brooklyn,1610612751,108,0,47,33,105.51481481481483,101.96666666666665,40,40,109.86666666666667,110.31481481481481
2019-04-07,LA Lakers,1610612747,113,Utah,1610612762,109,1,36,44,109.50493827160493,111.25432098765432,49,30,108.9375,103.5875
2019-04-07,Memphis,1610612763,127,Dallas,1610612742,129,0,32,47,100.7125,103.4875,31,48,106.2875,107.6125
2019-04-07,Milwaukee,1610612749,115,Atlanta,1610612737,107,1,59,21,115.68024691358025,106.67901234567901,29,51,110.77901234567902,116.78024691358026
2019-04-07,Minnesota,1610612750,126,Oklahoma City,1610612760,132,0,36,43,110.325,111.45,46,33,111.75,108.425
2019-04-07,New York,1610612752,113,Washington,1610612764,110,1,15,64,102.4875,111.725,32,48,111.74197530864198,114.50493827160493
2019-04-07,Portland,1610612757,115,Denver,1610612743,108,1,50,29,112.0625,107.95,53,26,108.55,104.2625
2019-04-07,Sacramento,1610612758,129,New Orleans,1610612740,133,0,39,41,111.4074074074074,112.35802469135803,32,48,112.95802469135803,114.2074074074074
2019-04-07,Toronto,1610612761,117,Miami,1610612748,109,1,56,24,111.95555555555555,106.15432098765432,38,41,103.3375,103.4375
2019-04-09,Chicago,1610612741,86,New York,1610612752,96,0,22,58,102.83827160493827,111.01481481481483,16,64,102.6148148148148,111.73827160493826
2019-04-09,Cleveland,1610612739,97,Charlotte,1610612766,124,0,19,62,102.3170731707317,111.58780487804877,38,42,108.16913580246914,109.50246913580247
2019-04-09,Dallas,1610612742,120,Phoenix,1610612756,109,1,32,48,106.51851851851852,107.85432098765433,19,62,105.17073170731707,114.33658536585367
2019-04-09,Detroit,1610612765,100,Memphis,1610612763,93,1,39,41,104.76543209876543,105.35185185185185,32,48,101.05185185185186,103.76543209876543
2019-04-09,LA Lakers,1610612747,101,Portland,1610612757,104,0,37,44,109.56829268292684,111.23170731707317,51,29,112.11604938271604,107.95308641975309
2019-04-09,Miami,1610612748,122,Philadelphia,1610612755,99,1,38,42,103.39382716049383,103.67777777777778,50,30,112.87777777777778,109.99382716049382
2019-04-09,Minnesota,1610612750,100,Toronto,1610612761,120,0,36,44,110.46543209876545,111.71851851851852,57,24,111.93658536585367,106.18048780487806
2019-04-09,New Orleans,1610612740,103,Golden State,1610612744,112,0,33,48,113.1439024390244,114.43414634146342,56,24,115.3172839506173,108.72839506172839
2019-04-09,Oklahoma City,1610612760,112,Houston,1610612745,111,1,47,33,111.91728395061727,108.62962962962963,53,28,111.54634146341465,106.7341463414634
2019-04-09,Utah,1610612762,118,Denver,1610612743,108,1,49,31,108.94320987654321,103.66666666666667,53,27,108.46666666666665,104.44320987654321
2019-04-09,Washington,1610612764,110,Boston,1610612738,116,0,32,49,111.65853658536585,114.48536585365855,48,33,109.98536585365855,105.65853658536585
2019-04-10,Atlanta,1610612737,134,Indiana,1610612754,135,0,29,52,110.66585365853659,116.75365853658538,47,34,105.35365853658537,102.06585365853658
2019-04-10,Brooklyn,1610612751,113,Miami,1610612748,94,1,41,40,109.82195121951219,110.15365853658537,39,42,103.55365853658536,103.5219512195122
2019-04-10,Charlotte,1610612766,114,Orlando,1610612753,122,0,39,42,108.30975609756098,109.31219512195122,41,40,104.81219512195122,104.20975609756096
2019-04-10,Denver,1610612743,99,Minnesota,1610612750,95,1,53,28,108.49268292682926,104.54146341463414,36,45,110.34146341463415,111.79268292682927
2019-04-10,LA Clippers,1610612746,143,Utah,1610612762,137,1,47,34,112.3560975609756,111.62926829268294,50,31,109.02926829268293,103.7560975609756
2019-04-10,Memphis,1610612763,132,Golden State,1610612744,117,1,32,49,100.89024390243902,103.6731707317073,57,24,115.27317073170731,108.59024390243901
2019-04-10,Milwaukee,1610612749,116,Oklahoma City,1610612760,127,0,60,21,115.68536585365852,106.75121951219512,48,33,111.95121951219512,108.68536585365852
2019-04-10,New York,1610612752,89,Detroit,1610612765,115,0,17,64,102.51463414634145,111.39756097560976,40,41,104.59756097560975,105.21463414634147
2019-04-10,Philadelphia,1610612755,125,Chicago,1610612741,109,1,50,31,112.67560975609756,110.17073170731707,22,59,102.57073170731708,110.87560975609757
2019-04-10,Portland,1610612757,136,Sacramento,1610612758,131,1,52,29,112.04146341463414,107.90243902439025,39,42,111.60243902439024,112.64146341463415
2019-04-10,San Antonio,1610612759,105,Dallas,1610612742,94,1,47,34,109.41951219512195,107.85365853658537,33,48,106.75365853658538,107.81951219512194
2019-04-13,Denver,1610612743,96,San Antonio,1610612759,101,0,54,27,108.52926829268293,104.46829268292683,47,34,109.46829268292683,107.82926829268293
2019-04-13,Golden State,1610612744,121,LA Clippers,1610612746,104,1,56,25,115.22439024390243,108.93170731707316,48,33,112.83170731707315,111.82439024390244
2019-04-13,Philadelphia,1610612755,102,Brooklyn,1610612751,111,0,51,30,112.9560975609756,110.14634146341463,41,40,109.84634146341463,110.05609756097562
2019-04-13,Toronto,1610612761,101,Orlando,1610612753,104,0,58,23,112.16829268292685,106.13170731707318,41,40,105.03170731707317,104.36829268292682
2019-04-14,Boston,1610612738,84,Indiana,1610612754,74,1,48,33,110.37560975609757,106.09756097560975,48,33,106.09756097560975,102.67560975609756
2019-04-14,Houston,1610612745,122,Utah,1610612762,90,1,52,29,111.41219512195123,107.00243902439023,50,31,109.60243902439024,104.01219512195122
2019-04-14,Milwaukee,1610612749,121,Detroit,1610612765,86,1,59,22,115.62439024390243,107.25121951219512,41,40,104.95121951219512,104.82439024390244
2019-04-14,Portland,1610612757,104,Oklahoma City,1610612760,99,1,52,29,112.43170731707316,108.29268292682927,49,32,112.29268292682927,108.83170731707315
2019-04-15,Golden State,1610612744,131,LA Clippers,1610612746,135,0,57,24,115.10243902439024,108.55365853658536,47,34,112.45365853658535,111.70243902439024
2019-04-15,Philadelphia,1610612755,145,Brooklyn,1610612751,123,1,50,31,112.43170731707316,110.0,42,39,109.69999999999999,109.53170731707317
2019-04-16,Denver,1610612743,114,San Antonio,1610612759,105,1,53,28,108.30975609756098,104.41951219512195,48,33,109.41951219512195,107.60975609756098
2019-04-16,Portland,1610612757,114,Oklahoma City,1610612760,94,1,52,29,112.30975609756098,108.35365853658537,49,32,112.35365853658537,108.70975609756096
2019-04-16,Toronto,1610612761,111,Orlando,1610612753,82,1,57,24,112.04634146341465,106.40000000000002,42,39,105.30000000000001,104.24634146341462
2019-04-17,Boston,1610612738,99,Indiana,1610612754,91,1,48,33,110.19268292682928,105.89024390243902,48,33,105.89024390243902,102.49268292682926
2019-04-17,Houston,1610612745,118,Utah,1610612762,98,1,52,29,111.4609756097561,106.90487804878047,50,31,109.50487804878048,104.0609756097561
2019-04-17,Milwaukee,1610612749,120,Detroit,1610612765,99,1,59,22,115.63658536585365,107.09268292682927,41,40,104.79268292682927,104.83658536585367
2019-04-18,Brooklyn,1610612751,115,Philadelphia,1610612755,131,0,42,39,109.79756097560976,109.70243902439024,50,31,112.60243902439024,110.09756097560975
2019-04-18,LA Clippers,1610612746,105,Golden State,1610612744,132,0,48,33,112.81951219512194,111.69024390243902,56,25,115.09024390243901,108.91951219512195
2019-04-18,San Antonio,1610612759,118,Denver,1610612743,108,1,47,34,109.26097560975609,107.6829268292683,54,27,108.38292682926829,104.26097560975609
2019-04-19,Indiana,1610612754,96,Boston,1610612738,104,0,48,33,105.82926829268293,102.43170731707316,48,33,110.13170731707318,105.82926829268293
2019-04-19,Oklahoma City,1610612760,120,Portland,1610612757,108,1,48,33,112.03658536585365,108.78292682926828,53,28,112.38292682926829,108.03658536585365
2019-04-19,Orlando,1610612753,93,Toronto,1610612761,98,0,42,39,105.16585365853659,104.40487804878047,57,24,112.2048780487805,106.2658536585366
2019-04-20,Brooklyn,1610612751,108,Philadelphia,1610612755,112,0,42,39,109.88292682926829,109.93414634146342,50,31,112.83414634146341,110.1829268292683
2019-04-20,Detroit,1610612765,103,Milwaukee,1610612749,119,0,41,40,104.7439024390244,104.84878048780489,59,22,115.64878048780487,107.0439024390244
2019-04-20,San Antonio,1610612759,103,Denver,1610612743,117,0,48,33,109.44390243902438,107.57317073170732,53,28,108.27317073170731,104.44390243902438
2019-04-20,Utah,1610612762,101,Houston,1610612745,104,0,50,31,109.46829268292683,104.23170731707317,52,29,111.63170731707318,106.86829268292682
2019-04-21,Indiana,1610612754,106,Boston,1610612738,110,0,48,33,105.70731707317073,102.35853658536585,48,33,110.05853658536587,105.70731707317073
2019-04-21,LA Clippers,1610612746,105,Golden State,1610612744,113,0,48,33,112.81951219512194,111.9219512195122,56,25,115.32195121951219,108.91951219512195
2019-04-21,Oklahoma City,1610612760,98,Portland,1610612757,111,0,49,32,112.3048780487805,108.74634146341462,52,29,112.34634146341463,108.3048780487805
2019-04-21,Orlando,1610612753,85,Toronto,1610612761,107,0,42,39,105.26341463414634,104.2951219512195,57,24,112.09512195121953,106.36341463414635
2019-04-22,Detroit,1610612765,104,Milwaukee,1610612749,127,0,41,40,104.73170731707317,104.75121951219512,59,22,115.5512195121951,107.03170731707317
2019-04-22,Utah,1610612762,107,Houston,1610612745,91,1,49,32,109.39512195121951,104.39024390243902,53,28,111.79024390243904,106.7951219512195
2019-04-23,Denver,1610612743,108,San Antonio,1610612759,90,1,53,28,108.38292682926829,104.60243902439024,48,33,109.60243902439024,107.6829268292683
2019-04-23,Philadelphia,1610612755,122,Brooklyn,1610612751,100,1,50,31,112.71219512195121,110.28048780487805,42,39,109.98048780487804,109.81219512195122
2019-04-23,Portland,1610612757,118,Oklahoma City,1610612760,115,1,52,29,112.26097560975609,108.09756097560975,49,32,112.09756097560975,108.66097560975608
2019-04-23,Toronto,1610612761,115,Orlando,1610612753,96,1,57,24,111.99756097560977,106.22926829268295,42,39,105.12926829268294,104.19756097560975
2019-04-24,Golden State,1610612744,121,LA Clippers,1610612746,129,0,57,24,115.22439024390243,108.62682926829268,47,34,112.52682926829267,111.82439024390244
2019-04-24,Houston,1610612745,100,Utah,1610612762,93,1,52,29,111.68048780487806,106.96585365853657,50,31,109.56585365853658,104.28048780487805
2019-04-25,San Antonio,1610612759,120,Denver,1610612743,103,1,47,34,109.23658536585366,107.7439024390244,54,27,108.44390243902438,104.23658536585366
2019-04-26,LA Clippers,1610612746,110,Golden State,1610612744,129,0,48,33,112.75853658536585,111.72682926829269,56,25,115.12682926829268,108.85853658536585
2019-04-27,Denver,1610612743,90,San Antonio,1610612759,86,1,53,28,108.60243902439024,104.65121951219511,48,33,109.65121951219511,107.90243902439025
2019-04-27,Toronto,1610612761,108,Philadelphia,1610612755,95,1,57,24,112.0829268292683,106.24146341463415,51,30,113.04146341463414,110.1829268292683
2019-04-28,Golden State,1610612744,104,Houston,1610612745,100,1,56,25,115.43170731707316,108.98048780487804,53,28,111.68048780487806,106.83170731707315
2019-04-28,Milwaukee,1610612749,90,Boston,1610612738,112,0,60,21,116.00243902439023,106.93414634146342,48,33,110.03414634146343,105.90243902439025
2019-04-29,Denver,1610612743,121,Portland,1610612757,113,1,53,28,108.22439024390243,104.32195121951219,53,28,112.32195121951219,108.02439024390245
2019-04-29,Toronto,1610612761,89,Philadelphia,1610612755,94,0,58,23,112.31463414634148,106.25365853658538,50,31,113.05365853658536,110.41463414634147
2019-04-30,Golden State,1610612744,115,Houston,1610612745,109,1,56,25,115.29756097560976,108.87073170731706,53,28,111.57073170731708,106.69756097560975
2019-04-30,Milwaukee,1610612749,123,Boston,1610612738,102,1,59,22,115.59999999999998,107.05609756097562,49,32,110.15609756097562,105.5
2019-05-01,Denver,1610612743,90,Portland,1610612757,97,0,54,27,108.60243902439024,104.5170731707317,52,29,112.5170731707317,108.40243902439025
2019-05-02,Philadelphia,1610612755,116,Toronto,1610612761,95,1,50,31,112.78536585365853,110.34146341463415,58,23,112.24146341463415,105.98536585365855
2019-05-03,Boston,1610612738,116,Milwaukee,1610612749,123,0,49,32,109.98536585365855,105.5,59,22,115.59999999999998,106.88536585365854
2019-05-03,Portland,1610612757,140,Denver,1610612743,137,1,52,29,111.99268292682926,107.82926829268293,54,27,108.02926829268293,103.99268292682926
2019-05-04,Houston,1610612745,126,Golden State,1610612744,121,1,52,29,111.36341463414635,106.62439024390243,57,24,115.22439024390243,108.66341463414633
2019-05-05,Philadelphia,1610612755,96,Toronto,1610612761,101,0,51,30,113.02926829268293,110.26829268292683,57,24,112.16829268292685,106.22926829268295
2019-05-05,Portland,1610612757,112,Denver,1610612743,116,0,53,28,112.33414634146341,108.08536585365853,53,28,108.28536585365853,104.33414634146341
2019-05-06,Boston,1610612738,101,Milwaukee,1610612749,113,0,49,32,110.16829268292685,105.6219512195122,59,22,115.72195121951218,107.06829268292684
2019-05-06,Houston,1610612745,112,Golden State,1610612744,108,1,52,29,111.53414634146343,106.78292682926828,57,24,115.38292682926829,108.83414634146341
2019-05-07,Denver,1610612743,124,Portland,1610612757,98,1,53,28,108.18780487804878,104.50487804878048,53,28,112.50487804878048,107.98780487804878
2019-05-07,Toronto,1610612761,125,Philadelphia,1610612755,89,1,57,24,111.87560975609757,106.31463414634148,51,30,113.11463414634146,109.97560975609755
2019-05-08,Golden State,1610612744,104,Houston,1610612745,99,1,56,25,115.43170731707316,108.99268292682926,53,28,111.69268292682928,106.83170731707315
2019-05-08,Milwaukee,1610612749,116,Boston,1610612738,91,1,59,22,115.68536585365852,107.19024390243902,49,32,110.29024390243904,105.58536585365853
2019-05-09,Philadelphia,1610612755,112,Toronto,1610612761,101,1,50,31,112.83414634146341,110.26829268292683,58,23,112.16829268292685,106.03414634146343
2019-05-09,Portland,1610612757,119,Denver,1610612743,108,1,52,29,112.24878048780488,108.1829268292683,54,27,108.38292682926829,104.24878048780488
2019-05-10,Houston,1610612745,113,Golden State,1610612744,118,0,53,28,111.5219512195122,106.66097560975608,56,25,115.26097560975609,108.82195121951219
2019-05-12,Denver,1610612743,96,Portland,1610612757,100,0,54,27,108.52926829268293,104.48048780487804,52,29,112.48048780487804,108.32926829268293
2019-05-12,Toronto,1610612761,92,Philadelphia,1610612755,90,1,57,24,112.27804878048782,106.30243902439025,51,30,113.10243902439024,110.3780487804878
2019-05-14,Golden State,1610612744,116,Portland,1610612757,94,1,56,25,115.28536585365853,109.05365853658536,53,28,112.55365853658536,108.08536585365853
2019-05-15,Milwaukee,1610612749,108,Toronto,1610612761,100,1,59,22,115.78292682926828,107.08048780487805,58,23,112.18048780487806,106.0829268292683
2019-05-16,Golden State,1610612744,114,Portland,1610612757,111,1,56,25,115.30975609756098,108.84634146341463,53,28,112.34634146341463,108.10975609756098
2019-05-17,Milwaukee,1610612749,125,Toronto,1610612761,103,1,59,22,115.57560975609755,107.0439024390244,58,23,112.1439024390244,105.87560975609757
2019-05-18,Portland,1610612757,99,Golden State,1610612744,110,0,53,28,112.49268292682926,108.15853658536585,56,25,115.35853658536585,108.99268292682926
2019-05-19,Toronto,1610612761,118,Milwaukee,1610612749,112,1,57,24,111.9609756097561,106.03414634146343,60,21,115.7341463414634,106.8609756097561
2019-05-20,Portland,1610612757,117,Golden State,1610612744,119,0,53,28,112.27317073170731,108.04878048780488,56,25,115.24878048780488,108.77317073170731
2019-05-21,Toronto,1610612761,120,Milwaukee,1610612749,102,1,57,24,111.93658536585367,106.15609756097562,60,21,115.8560975609756,106.83658536585367
2019-05-23,Milwaukee,1610612749,99,Toronto,1610612761,105,0,60,21,115.89268292682925,107.01951219512196,57,24,112.11951219512197,106.19268292682928
2019-05-25,Toronto,1610612761,100,Milwaukee,1610612749,94,1,57,24,112.18048780487806,106.25365853658538,60,21,115.95365853658535,107.08048780487805
2019-05-30,Toronto,1610612761,118,Golden State,1610612744,109,1,57,24,111.9609756097561,106.07073170731708,57,24,115.37073170731706,108.76097560975609
2019-06-02,Toronto,1610612761,104,Golden State,1610612744,109,0,58,23,112.13170731707318,106.07073170731708,56,25,115.37073170731706,108.93170731707316
2019-06-05,Golden State,1610612744,109,Toronto,1610612761,123,0,57,24,115.37073170731706,108.69999999999999,57,24,111.90000000000002,106.07073170731708
2019-06-07,Golden State,1610612744,92,Toronto,1610612761,105,0,57,24,115.5780487804878,108.91951219512195,57,24,112.11951219512197,106.27804878048782
2019-06-10,Toronto,1610612761,105,Golden State,1610612744,106,0,58,23,112.11951219512197,106.10731707317075,56,25,115.40731707317073,108.91951219512195
2019-06-13,Golden State,1610612744,110,Toronto,1610612761,114,0,57,24,115.35853658536585,108.80975609756098,57,24,112.009756097561,106.05853658536587
