HOME_TEAM_HOME_WINS,HOME_TEAM_HOME_LOSES,HOME_TEAM_ROAD_WINS,HOME_TEAM_ROAD_LOSES,AWAY_TEAM_HOME_WINS,AWAY_TEAM_HOME_LOSES,AWAY_TEAM_ROAD_WINS,AWAY_TEAM_ROAD_LOSES,HOME_TEAM_HTH_RECORD,AWAY_TEAM_HTH_RECORD,HOME_TEAM_FORM_0,AWAY_TEAM_FORM_0,HOME_TEAM_FORM_1,AWAY_TEAM_FORM_1,HOME_TEAM_FORM_2,AWAY_TEAM_FORM_2,HOME_TEAM_WIN_RECORD,AWAY_TEAM_WIN_RECORD,HOME_TEAM_PPG,HOME_TEAM_PAPG,AWAY_TEAM_PPG,AWAY_TEAM_PAPG,HOME_TEAM_ELO,AWAY_TEAM_ELO,HOME_TEAM_WINS
10,5,6,8,9,9,2,11,1,3,1,0,0,1,0,0,16,11,104,105,104,106,1516.60880447664,1435.02622300861,1
11,4,5,11,4,11,3,13,1,1,1,0,1,1,0,0,16,7,102,99,103,108,1535.04216041349,1371.0278437467698,1
6,8,5,13,8,7,7,9,2,0,0,0,0,0,0,1,11,15,105,110,110,111,1370.2844286306,1491.43433055341,0
7,9,9,6,11,3,5,12,3,1,0,0,0,0,1,1,16,16,102,100,107,107,1521.05060010798,1521.7947877577699,0
4,11,3,14,7,11,2,13,2,0,0,0,0,1,1,0,7,9,103,108,99,102,1369.37086688034,1436.86738882893,1
13,4,13,5,7,8,3,13,2,1,0,0,0,1,1,1,26,10,103,98,99,106,1584.8758515734,1447.3316024642002,1
9,9,2,12,11,5,6,8,3,1,0,1,0,1,1,0,11,17,104,106,105,105,1431.82930810324,1519.8057193820098,1
12,3,14,3,11,3,6,12,3,1,1,1,1,0,1,0,26,17,116,105,107,106,1780.36916797719,1542.13134647993,0
10,7,8,7,7,10,5,9,3,1,1,1,0,0,1,0,18,12,108,106,107,109,1545.98501337168,1425.17530133569,1
6,8,5,11,7,10,9,6,0,3,0,0,1,0,0,0,11,16,107,109,101,100,1425.01965519234,1500.71404138582,0
6,12,3,11,7,7,6,11,1,2,0,1,0,1,0,0,9,13,96,100,104,106,1390.27791535478,1502.75801756585,1
7,7,10,8,8,7,8,9,2,0,1,1,1,0,0,0,17,16,100,101,110,111,1531.54072535926,1503.3130481873902,0
5,12,7,10,11,6,8,7,2,2,1,1,0,1,1,0,12,19,105,112,107,106,1369.0928967569198,1520.09129466125,0
5,7,6,13,15,2,7,9,0,3,1,0,1,1,0,1,11,22,96,105,100,97,1391.48560688436,1607.5293162098,0
11,1,11,7,7,9,7,8,4,0,1,0,1,0,1,0,22,14,111,102,108,109,1650.3234353213,1428.9951390464005,1
12,5,3,13,12,4,5,11,0,4,1,1,0,1,0,1,15,17,102,100,102,100,1550.0876760136905,1536.69913727992,0
9,6,8,9,6,9,5,13,4,0,0,0,1,0,0,0,17,11,104,103,105,110,1527.3268233428,1358.40571099662,1
14,4,13,5,10,6,8,9,4,0,1,1,0,0,0,1,27,18,103,98,105,103,1591.41787864021,1533.1746796977698,0
12,4,14,3,14,4,10,5,2,0,0,1,1,0,1,1,26,24,115,105,111,107,1748.0630137057801,1645.7716156251001,1
6,9,5,11,11,6,9,7,1,2,0,1,0,1,1,1,11,20,106,109,108,106,1418.91996586626,1528.0805639779699,0
15,5,2,10,7,9,7,9,4,0,0,0,1,0,0,0,17,14,104,103,107,109,1473.90647856495,1425.95527106057,0
12,4,6,11,13,5,12,1,2,2,1,0,1,0,1,1,18,25,102,99,115,105,1555.30297235268,1657.64425621841,1
7,11,2,14,12,1,11,7,0,2,0,1,0,1,1,1,9,23,99,103,111,102,1430.64818033099,1653.36330330713,1
11,3,7,12,12,6,3,13,0,4,1,0,1,1,0,0,18,15,106,105,101,100,1574.43750075134,1531.4838409409301,1
10,5,8,9,11,7,8,7,1,3,1,1,0,1,1,0,18,19,102,102,108,106,1489.44128113646,1548.33999453466,1
7,7,6,12,5,8,6,13,3,1,0,0,1,1,1,1,13,11,104,106,96,105,1496.90826408931,1385.4476810216504,1
7,8,10,8,6,9,5,14,3,1,0,0,1,0,1,0,17,11,100,102,105,110,1511.23976171512,1352.55785464165,1
11,5,6,9,7,8,3,14,1,3,0,0,1,0,1,1,17,10,105,105,99,106,1513.07651417194,1440.78957539739,0
5,13,7,10,7,12,3,11,2,2,0,1,1,0,0,0,12,10,105,112,97,101,1361.1036274402,1396.1276688313199,1
15,2,8,9,7,10,5,10,2,0,1,0,0,1,1,0,23,12,101,98,107,110,1613.56724207251,1422.82032017271,1
5,11,3,14,10,6,9,9,2,2,1,1,0,1,0,0,8,19,103,108,105,103,1375.59007537828,1548.00229753138,1
7,8,4,14,15,6,2,10,1,3,1,0,0,0,0,1,11,17,99,106,103,103,1457.2601152297198,1460.52988724159,1
10,9,2,12,14,5,13,5,1,2,1,0,0,1,0,0,12,27,104,106,103,98,1438.55851331331,1576.5902608066,0
13,4,14,3,12,6,3,14,4,0,1,0,0,0,1,1,27,15,114,104,101,100,1751.5075823602099,1521.28520774915,1
11,7,8,8,8,11,2,14,2,0,0,1,1,0,1,0,19,10,107,106,99,102,1532.4336274979999,1441.0986689430401,0
6,10,5,11,7,12,3,12,1,3,0,0,0,1,0,0,11,10,106,109,97,101,1404.76235622124,1392.38366619664,0
11,6,10,7,12,3,7,12,1,3,1,1,1,1,1,1,21,19,108,106,106,105,1542.2381736229902,1584.6361339431198,1
8,7,9,9,7,10,5,11,2,0,1,0,1,0,0,1,17,12,110,110,107,110,1523.6140118315302,1419.83838109055,1
13,4,6,11,12,1,11,8,1,1,1,0,1,1,1,1,19,23,102,99,110,102,1562.4010652404404,1642.91281469508,1
5,8,6,14,14,4,10,6,0,2,0,0,0,1,1,0,11,24,96,105,110,107,1377.53143645994,1642.32704697067,1
14,5,14,5,13,5,12,2,1,1,1,0,0,0,1,0,28,25,103,98,115,105,1586.1113834587802,1650.54616333065,1
11,6,6,9,12,6,10,7,2,0,0,1,0,1,1,1,17,22,105,105,108,106,1496.60597433961,1546.70449564641,1
6,9,5,15,11,5,8,9,0,3,0,1,0,1,0,0,11,19,104,110,102,101,1347.91258366998,1505.3476481731198,1
7,10,10,6,7,9,8,9,1,1,1,1,0,0,0,0,17,15,101,100,107,108,1506.8137307119,1439.33186238393,1
16,2,8,9,15,6,2,11,2,0,1,0,1,0,0,0,24,17,101,97,103,103,1616.54918115467,1455.7709648928699,1
8,8,4,14,11,8,8,8,3,1,1,0,1,0,0,1,12,19,99,105,107,106,1462.01903757844,1521.22471226974,1
14,4,14,3,10,10,2,12,2,0,1,0,1,1,0,0,28,12,114,104,104,106,1755.4507721839402,1429.03739066113,0
6,11,5,11,8,7,6,12,0,4,0,1,0,0,0,1,11,14,106,109,105,105,1389.79495809676,1504.8245086510199,0
8,8,10,8,7,10,5,12,3,1,1,0,0,0,1,0,18,12,100,101,107,110,1515.88503268679,1414.36723446068,0
9,7,9,9,8,11,3,14,2,2,1,1,1,1,1,0,18,11,111,110,99,102,1529.0851584614002,1452.3075841713,0
14,4,6,11,12,6,6,9,2,0,1,1,1,0,1,0,20,18,103,100,105,105,1576.0155402659198,1502.9811368096,0
6,8,6,14,6,13,7,10,3,1,1,1,0,0,0,1,12,13,96,105,105,112,1398.8897103014301,1364.84763007488,0
12,1,11,9,6,11,3,14,3,1,0,1,0,1,1,0,23,9,110,102,104,108,1629.2983396696,1392.04761183871,1
10,6,9,10,13,5,12,3,1,1,0,0,1,0,1,0,19,25,105,103,114,105,1531.54476107095,1647.01697632719,1
6,11,3,15,8,10,10,6,2,0,0,1,1,1,1,0,9,18,103,108,102,100,1389.6256709597305,1509.89293929228,1
12,3,7,13,7,9,8,10,2,0,0,0,1,1,1,0,19,15,107,105,107,109,1580.1698119197001,1436.2526538035502,0
11,5,8,10,17,2,8,9,0,2,0,1,1,1,1,1,19,25,102,101,101,98,1490.40081477534,1620.0585150261902,1
14,5,14,3,7,12,4,12,4,0,0,1,1,0,1,1,28,11,114,104,97,101,1724.66967014544,1407.35106432112,1
9,8,9,9,15,6,2,12,1,1,0,0,1,0,1,0,18,17,111,111,103,103,1513.55058339644,1452.26163102135,0
7,9,5,15,8,9,10,8,1,3,1,0,0,1,0,0,12,18,104,110,99,101,1362.85941706776,1482.07961829224,0
12,6,3,15,14,4,10,7,1,1,0,0,0,0,0,1,15,24,101,101,110,107,1517.34201792542,1620.96877312918,1
15,5,14,5,7,10,6,12,2,2,1,1,1,0,0,0,29,13,103,98,107,110,1589.64057046224,1448.1726488552301,1
13,5,12,4,6,12,5,11,4,0,0,0,0,0,0,0,25,11,114,105,106,110,1630.90929267814,1377.0665842073001,1
11,8,8,9,12,6,10,8,2,0,0,0,0,1,0,1,19,22,107,107,108,106,1511.27329407447,1540.32933317642,0
8,7,7,12,10,10,3,12,2,0,1,1,1,0,0,1,15,13,105,105,104,106,1517.5528825404801,1459.81849269963,1
14,5,6,11,8,11,4,14,4,0,0,1,1,1,1,1,20,12,103,100,100,103,1567.8243888124698,1467.8421592362604,0
6,13,8,10,7,9,9,10,0,2,1,1,1,0,0,1,14,16,105,112,107,108,1380.74620969676,1450.29186102219,0
6,9,6,14,7,12,4,13,0,3,0,0,1,1,0,0,12,11,97,105,98,102,1382.9911306795498,1405.82620635306,0
11,6,9,10,9,8,4,14,2,1,1,1,0,1,1,1,20,13,106,103,100,105,1547.65244472,1471.97045577371,1
7,10,6,13,7,10,5,15,0,4,0,0,1,1,0,0,13,12,107,109,104,110,1446.30400086954,1355.66465679756,1
9,8,4,15,8,10,10,7,1,1,0,0,1,1,1,1,13,18,100,106,101,100,1469.0124643857998,1495.4101701769696,0
12,6,11,8,6,12,5,12,2,1,1,0,0,0,1,0,23,11,108,106,107,111,1558.98567789664,1375.67580330794,1
13,1,11,9,12,6,7,9,4,0,1,1,0,1,0,0,24,19,110,102,104,105,1631.72028054858,1511.17228826305,1
14,4,10,8,8,10,11,7,1,1,0,1,0,0,0,1,24,19,110,107,102,101,1615.30336221078,1503.53291411737,1
9,7,7,12,7,12,5,13,2,1,1,1,1,0,1,1,16,12,105,105,98,102,1522.18708905516,1425.6058713193,1
15,6,3,12,17,2,8,10,0,2,1,0,0,1,0,1,18,25,103,103,101,98,1460.21437108387,1605.7624012950698,0
6,14,8,10,7,11,3,15,1,1,0,1,1,0,1,1,14,10,105,112,103,107,1367.0894293051401,1404.1084400750399,1
6,10,6,14,10,10,3,13,0,2,0,0,0,1,1,0,12,13,96,105,104,106,1363.21146571331,1455.18428618495,0
16,5,14,5,15,4,10,8,1,2,1,1,1,0,1,0,30,25,103,98,110,107,1591.50921844793,1621.0175733957599,1
8,10,6,13,13,6,11,8,0,2,1,1,0,1,1,0,14,24,107,109,108,105,1448.73159788496,1563.05109695088,1
9,9,4,15,14,1,11,9,4,0,0,1,0,1,1,0,13,25,101,106,111,103,1460.8897204454001,1634.0784532110401,0
8,11,5,14,15,5,14,3,1,3,1,1,1,0,1,1,13,29,101,103,115,105,1477.95472536298,1726.1945281135004,0
12,4,7,13,7,14,8,10,2,2,0,1,0,0,1,1,19,15,107,105,105,112,1566.1306047010598,1370.24745241539,1
6,12,5,13,14,6,6,11,0,4,0,0,0,0,0,1,11,20,107,111,103,100,1371.6103842537,1557.7118226857501,0
8,9,11,8,12,5,8,10,2,2,1,1,0,0,1,1,19,20,100,102,102,101,1489.2743785624402,1504.69692850646,1
12,6,7,10,11,9,8,9,1,3,0,0,1,0,1,0,19,19,105,105,106,107,1508.81411560059,1492.61694935425,1
7,10,5,16,14,5,12,4,1,1,0,1,0,0,1,0,12,26,104,110,115,106,1353.23705978214,1632.3000735775,0
7,9,10,10,17,2,9,10,0,2,1,1,1,0,0,1,17,26,108,108,101,97,1463.9486414138098,1613.9298008773,1
13,6,3,15,9,9,9,9,2,2,1,0,0,0,0,1,16,18,101,101,111,111,1523.00742884382,1505.59784333392,0
12,6,9,10,15,7,3,12,2,1,1,0,1,1,0,0,21,18,106,104,103,103,1550.61043610791,1452.04697150164,1
14,5,13,4,15,5,15,3,0,3,1,1,1,1,0,0,27,30,115,106,115,105,1639.30576645887,1729.18061041012,0
10,7,7,12,14,6,7,11,1,3,1,1,1,0,1,0,17,21,105,105,104,100,1526.01354874924,1575.77644117328,0
17,5,14,5,13,6,11,9,1,1,1,0,1,1,1,1,31,24,103,98,108,105,1601.24743658613,1558.79392524077,1
8,12,5,14,9,10,4,15,2,0,0,0,1,0,1,0,13,13,101,103,101,107,1474.9686430663598,1453.6031942860998,0
13,4,7,13,13,7,3,15,0,4,1,0,0,1,0,0,20,16,107,105,101,101,1570.63173316061,1507.8245951896802,1
6,13,5,13,10,10,4,13,0,2,0,1,0,0,0,1,11,14,106,111,104,106,1353.5457657661698,1472.05125331168,0
7,12,5,14,13,6,9,10,1,1,0,1,1,1,0,1,12,22,98,102,106,103,1421.77941162522,1556.96537530663,0
9,9,11,8,15,7,3,13,3,1,1,0,1,0,0,1,20,18,100,102,103,104,1495.27284401014,1445.6920323029199,1
13,6,7,10,14,1,12,9,0,4,1,1,0,1,1,1,20,26,105,105,111,103,1519.3194369440805,1641.36497937034,0
8,9,10,10,12,5,8,11,0,4,1,0,1,1,1,0,18,20,108,108,102,101,1473.1542543192402,1498.6984630587601,1
8,10,11,8,7,11,3,16,0,2,0,0,1,1,0,0,19,10,102,101,103,107,1497.8187029323901,1400.95041696479,1
17,2,9,11,7,14,8,11,4,0,0,0,1,1,0,0,26,15,101,98,105,112,1604.72418797187,1365.74632395584,1
9,10,6,13,18,5,14,5,2,2,1,1,1,1,0,1,15,32,106,109,103,97,1452.98876959507,1605.8656645574301,0
12,5,8,12,14,6,13,4,2,0,0,0,0,1,1,1,20,27,101,101,115,107,1480.0906142126998,1628.53869405455,1
11,9,8,10,9,10,5,15,1,3,0,1,0,0,0,0,19,14,106,107,102,107,1482.11162801076,1461.8740079122301,1
10,8,7,12,15,5,16,3,0,4,0,1,1,1,1,1,17,31,106,106,115,105,1513.64894702331,1739.94768281444,0
13,6,11,10,9,9,10,9,2,2,0,1,0,0,1,0,24,19,107,105,111,110,1554.17569726947,1520.78067698806,1
7,11,5,16,15,4,10,9,0,4,0,0,0,1,0,0,12,25,104,110,109,107,1346.23136690077,1611.27935525756,0
6,11,6,14,14,4,7,13,3,0,0,1,0,1,0,0,12,21,97,106,107,105,1346.3444985865801,1575.15381581043,1
13,6,10,10,13,7,7,10,3,1,1,0,1,1,1,0,23,20,106,103,106,106,1561.19063100635,1504.76975102551,0
8,13,5,14,15,7,3,14,2,0,0,0,0,0,1,0,13,18,102,104,103,104,1466.6978294402302,1442.33551287448,0
6,14,5,13,7,11,3,17,0,2,0,0,0,0,0,1,11,10,106,111,103,107,1341.5461336675098,1393.8182246235,1
10,9,11,8,13,7,3,16,1,1,1,0,1,0,1,1,21,16,100,102,100,101,1498.62936343858,1503.30251253986,1
7,14,8,12,14,6,8,11,0,3,0,1,0,1,1,0,15,22,105,112,104,100,1363.2287857893598,1588.1410428992099,1
9,10,11,8,18,2,9,11,0,3,1,1,0,0,1,1,20,27,102,101,101,98,1504.95089527368,1607.2417261383496,1
9,11,6,13,14,1,13,9,0,4,0,1,1,1,1,1,15,27,106,108,112,103,1449.0531338069104,1655.9146652889099,0
9,10,5,16,14,6,13,5,2,0,0,0,1,0,0,1,14,27,101,107,114,107,1445.7359370709805,1618.5741478322198,0
15,5,17,3,14,4,7,14,3,1,1,0,1,1,1,1,32,21,115,105,107,105,1748.2687921735999,1561.4415956292999,1
12,9,8,10,13,7,8,10,3,1,1,1,0,0,0,1,20,21,107,106,106,106,1498.24969885201,1518.4445636004098,1
10,9,7,12,7,11,3,18,1,1,0,0,0,0,1,0,17,10,106,106,103,108,1505.3278376641501,1380.6702641691504,1
14,6,11,10,15,4,11,9,0,2,1,1,0,0,0,1,25,26,107,105,110,107,1562.8990030997302,1614.39524362052,1
9,9,10,10,13,5,8,12,2,0,0,1,1,0,0,0,19,21,110,111,101,101,1512.0573711578,1490.0551604350305,1
7,11,6,14,18,2,9,12,0,3,1,0,0,1,0,0,13,27,97,106,101,98,1360.05671876771,1603.16569517662,0
8,14,5,14,7,12,5,16,1,1,0,0,0,0,0,0,13,12,101,104,105,110,1457.26299383888,1343.1154785378098,1
7,14,5,13,7,12,6,14,0,4,1,0,0,1,0,0,12,13,107,111,97,106,1354.69409412186,1355.45274652604,1
14,6,8,12,10,10,11,8,2,2,0,1,1,1,1,0,22,21,104,101,102,101,1568.9243718629502,1509.0269262354095,0
14,1,14,9,11,9,11,8,3,1,1,1,1,1,1,1,28,22,112,104,100,102,1658.52777694664,1501.37956493208,0
9,12,6,13,13,5,8,13,1,3,0,0,0,1,1,0,15,21,106,108,101,101,1446.44002214918,1486.68019533529,0
10,10,5,13,9,14,5,14,1,1,1,1,1,0,0,0,15,14,105,105,102,104,1484.05088541034,1462.4515960228,0
14,4,7,15,7,11,3,19,0,2,0,0,0,0,1,0,21,10,107,106,103,108,1558.7243831943802,1379.1949249288098,0
16,5,17,3,11,9,7,12,4,0,1,1,1,0,1,0,33,18,115,106,106,106,1750.9860046085198,1506.80317690449,0
14,6,14,5,10,10,12,8,2,2,1,1,0,1,0,1,28,22,114,107,103,101,1625.87148628543,1527.08620212879,1
13,9,8,10,11,9,12,8,2,2,1,1,1,1,0,1,21,23,107,106,100,101,1507.16719139739,1509.6703063297198,0
7,13,5,14,10,9,10,10,4,0,0,1,0,0,1,1,12,20,98,102,110,110,1417.5541559254998,1515.4323362575399,1
13,7,8,11,7,12,5,17,2,2,0,0,1,0,0,0,21,12,105,106,104,110,1509.5270710550305,1337.92687635389,1
15,6,11,10,14,7,8,12,1,3,1,0,1,0,0,1,26,22,108,105,104,101,1580.14335052479,1550.8650959695701,1
15,7,4,14,9,11,5,16,3,1,1,0,0,0,0,1,19,14,103,103,101,108,1451.7703484758301,1438.4385986177695,0
13,7,10,10,13,7,3,17,1,1,0,0,1,0,1,0,23,16,106,104,100,101,1547.5158184314498,1500.5523110463598,0
8,14,5,13,18,2,10,12,0,4,1,1,1,0,0,1,13,28,106,111,101,98,1362.88858888394,1607.76966741829,1
9,9,10,10,18,5,15,5,0,4,1,1,1,1,1,1,19,33,108,107,102,97,1491.7621031653,1609.8013003455899,0
7,12,6,15,11,9,8,12,1,3,0,1,0,1,1,0,13,19,97,106,106,106,1347.25825176396,1545.14518268876,0
14,2,14,9,15,4,11,10,2,1,0,0,1,1,1,0,28,26,111,103,110,108,1650.237035549,1597.1508961954598,1
7,11,4,19,9,13,6,13,2,1,1,0,0,0,0,0,11,15,103,108,105,108,1405.4968012790305,1416.9902147884698,0
10,11,5,13,13,7,4,17,1,1,0,1,1,0,1,0,15,17,105,106,101,101,1474.68843082294,1509.41850896496,1
14,5,7,15,8,13,5,14,1,3,0,1,0,0,0,0,21,13,107,106,99,102,1532.42250684416,1423.1012150236,1
13,10,8,10,15,4,11,11,1,3,0,0,1,0,1,1,21,26,107,106,109,108,1494.62677180286,1584.64520297328,1
14,7,8,11,16,6,17,3,1,1,1,0,0,1,1,1,22,33,105,106,115,106,1511.92040767058,1712.6439988242498,0
16,6,11,10,15,8,4,14,0,2,1,0,1,1,1,0,27,19,108,104,103,104,1588.35076584236,1443.6850876906,1
10,9,10,11,10,10,12,9,1,3,0,0,1,1,0,1,20,22,110,110,103,102,1509.88527715944,1523.02930571131,1
8,14,8,12,15,6,14,5,1,2,1,1,0,1,0,0,16,29,105,112,115,107,1382.4454568256199,1629.9283827029099,0
13,8,10,10,7,12,5,18,4,0,0,0,0,0,1,0,23,12,106,104,104,110,1538.64962051285,1335.53353973834,1
9,11,6,16,13,5,9,13,1,3,1,1,0,0,0,1,15,22,102,108,102,101,1446.523859403,1516.130002696,1
11,11,5,13,14,7,8,13,0,2,1,0,0,0,1,0,16,22,105,105,104,101,1483.2102038171802,1542.6576806520002,0
9,14,6,14,9,14,5,13,3,0,1,1,1,1,0,1,15,14,102,104,106,110,1471.8140506102,1381.24131045978,0
11,9,9,12,7,13,6,15,3,1,1,0,1,0,1,0,20,13,106,106,97,106,1550.34774408037,1342.05569037235,1
18,2,10,13,15,5,7,15,3,1,0,1,1,0,0,0,28,22,101,98,106,105,1589.4169458424499,1536.26775313919,1
15,2,14,9,16,6,18,3,0,2,1,1,0,0,1,1,29,34,112,103,115,106,1662.74272877118,1721.18948440775,0
14,8,10,10,9,13,7,13,3,0,1,1,0,0,0,0,24,16,106,104,106,108,1540.50043983309,1426.4524895131199,1
11,9,13,8,14,8,8,11,1,2,1,0,1,1,1,0,24,22,100,101,105,106,1522.2107259242498,1503.37492208708,1
17,6,11,10,10,10,12,10,1,3,1,0,1,0,1,1,28,22,108,104,103,102,1591.7612739109302,1517.5697610257998,1
15,8,4,15,11,9,10,11,1,1,0,1,0,0,1,1,19,21,103,104,110,110,1440.27457962203,1515.34482184495,0
8,15,8,12,14,10,8,10,0,2,0,1,1,0,0,1,16,22,105,112,107,106,1374.5937154444598,1499.28267988171,0
7,12,4,19,19,2,10,13,0,2,0,1,1,0,0,1,11,29,103,108,101,97,1396.0345265543801,1601.3752568895002,1
9,13,7,14,15,9,4,15,2,2,0,0,1,0,0,0,16,19,106,109,104,105,1423.4708946532699,1432.57964554255,0
10,11,6,16,12,9,13,8,0,4,1,1,1,1,0,1,16,25,102,108,100,101,1450.82941469801,1531.53907059207,1
15,4,11,12,16,6,19,3,0,2,0,1,0,1,0,0,26,35,109,108,115,106,1579.98929489443,1726.78242316974,0
13,5,9,14,11,12,5,13,1,2,0,0,1,1,0,0,22,16,102,101,104,105,1511.82444740099,1471.23851360209,0
12,9,9,12,15,6,15,5,2,2,1,1,1,1,1,1,21,30,107,106,114,106,1554.28917576708,1637.7801240840695,1
8,13,5,15,9,14,6,13,3,1,0,1,1,1,0,1,13,15,98,102,106,110,1419.25596872857,1394.92144659021,1
14,7,9,13,7,13,6,16,2,2,1,0,0,0,0,0,23,13,104,101,97,106,1554.62937086709,1338.1142586856402,1
9,10,10,10,15,3,14,9,0,4,0,0,1,1,1,0,19,29,108,108,112,104,1484.9933756674302,1657.1497900091904,1
13,7,4,18,14,10,9,10,2,0,0,1,1,1,0,0,17,23,100,101,107,106,1500.8967359707199,1515.74406634457,0
15,8,10,10,14,8,8,12,3,1,1,0,1,0,0,1,25,22,107,104,105,106,1543.48203469294,1494.0465774192596,0
18,5,16,5,11,9,11,11,2,0,1,1,1,1,1,0,34,22,103,97,111,111,1616.5700278434601,1523.03975592443,0
15,5,7,16,9,15,6,14,1,3,0,0,1,1,0,1,22,15,106,105,102,104,1524.30944209214,1458.1339144797698,1
7,12,5,19,18,6,11,10,2,0,0,1,0,1,0,1,12,29,105,111,108,104,1333.6827204181,1598.66249489229,1
10,10,12,11,8,16,8,12,1,2,0,0,0,0,0,1,22,16,103,103,105,112,1510.66854004444,1358.1323289816,1
8,12,4,19,11,9,12,11,2,0,1,1,0,1,1,1,12,23,103,108,111,111,1403.93596639933,1533.0000091475,1
9,14,7,14,19,2,10,14,0,2,0,0,0,1,1,0,16,29,106,109,101,97,1405.23773029818,1593.4738170445498,0
11,11,6,16,16,6,20,3,0,2,1,1,1,1,1,1,17,36,102,108,115,106,1459.2748090810999,1735.4463408503198,0
11,12,6,13,15,9,10,10,2,2,1,0,0,1,1,1,17,25,105,105,106,104,1488.4083323628602,1527.94449605375,1
13,9,9,12,16,5,7,16,2,1,1,1,1,0,1,1,22,23,107,106,106,105,1564.64098984644,1527.0487694572598,1
9,13,5,15,15,9,5,15,2,0,1,1,0,0,1,0,14,20,99,102,104,105,1425.06960626332,1450.8128098976401,1
14,8,9,12,12,9,13,9,2,1,1,0,0,1,0,1,23,25,105,105,101,101,1509.58411605845,1523.09367620898,0
15,7,9,13,9,14,6,14,4,0,1,0,1,1,0,1,24,15,104,101,106,110,1556.4981676612301,1389.10780905546,1
7,13,6,17,13,8,4,18,2,1,0,0,0,0,0,1,13,17,97,106,100,101,1336.2454618914999,1482.9773398184698,0
15,3,14,10,13,6,9,14,2,1,0,0,0,0,1,1,29,22,112,104,102,101,1647.2630938455,1494.65462864022,1
18,6,16,5,10,10,10,10,4,0,0,1,1,0,1,1,34,20,103,98,108,108,1606.60977462039,1494.88007183112,0
15,5,11,12,8,12,5,19,4,0,0,1,0,0,0,0,26,13,109,108,105,110,1571.32537721385,1346.5297642851199,1
15,6,15,6,18,6,11,11,3,0,0,0,1,1,1,1,30,29,114,107,108,104,1627.42831000471,1585.8154510252698,1
11,10,12,11,14,10,10,10,2,0,1,1,0,1,0,1,23,24,104,103,107,106,1513.3201128829196,1533.66346249682,1
9,15,7,14,12,9,14,9,1,3,0,1,0,0,0,1,16,26,105,109,101,101,1400.2987712949698,1532.4983505708801,1
16,5,7,17,8,16,8,13,2,2,0,0,1,0,0,0,23,16,106,105,105,112,1523.09631144976,1355.48075614312,0
13,6,9,15,15,9,10,11,1,3,0,0,0,0,0,1,22,25,102,101,106,105,1492.4374114142306,1513.24199156072,0
9,14,6,15,14,10,10,11,0,2,0,0,0,1,1,1,15,24,106,110,106,105,1383.68802576731,1524.2968647637101,1
10,13,5,15,7,14,6,17,3,0,1,0,1,0,0,0,15,13,99,102,97,106,1430.8320265126001,1325.0023907519196,1
16,3,14,10,19,2,11,14,1,1,1,1,0,0,0,1,30,30,111,104,101,97,1649.4803110714902,1598.41277604776,1
13,8,5,18,15,9,5,16,1,1,1,0,0,1,0,0,18,20,101,101,104,105,1494.22041095805,1445.05038964836,0
9,12,4,19,11,12,6,16,4,0,1,0,1,1,0,1,13,17,103,107,102,108,1408.4194555301199,1455.34952031604,0
12,12,6,13,12,9,14,10,2,2,1,0,1,1,0,0,18,26,105,105,101,101,1503.1108368558898,1523.8276605927201,0
16,5,11,12,16,7,9,13,2,0,1,1,0,1,0,1,27,25,109,108,104,100,1572.18249843159,1561.9179509493802,0
16,6,15,6,16,6,21,3,0,3,1,1,0,1,1,1,31,37,114,106,115,106,1635.8223500311901,1739.37162961538,1
18,6,11,12,17,3,14,10,1,1,0,1,0,1,1,0,29,31,108,105,111,103,1577.42141099879,1652.42646104397,1
11,9,12,12,11,13,5,15,0,4,0,1,1,1,1,1,23,16,110,110,99,101,1528.5165200167098,1436.95687826125,1
10,10,11,10,14,9,9,12,0,3,1,0,1,1,0,0,21,23,108,107,104,105,1512.9705029904,1500.17944169655,1
12,10,12,11,9,15,6,15,1,2,1,0,1,0,0,1,24,15,103,102,102,104,1522.68671061603,1455.39458711465,1
13,9,5,18,14,9,9,12,1,2,0,1,1,1,0,1,18,23,101,102,107,106,1486.51295396291,1568.5934478539402,1
18,7,16,5,8,12,5,20,2,2,0,0,0,1,1,0,34,13,102,97,105,110,1588.5193434611099,1345.67264306738,0
13,7,9,15,10,15,7,14,3,1,0,1,0,0,0,0,22,17,102,102,105,108,1478.87530492061,1408.9694612731305,0
10,14,6,15,15,9,6,16,0,2,1,1,0,0,0,1,16,21,106,110,104,105,1397.82574026332,1452.7578466435,1
19,2,11,15,14,10,10,12,1,1,0,0,1,0,0,1,30,24,100,97,106,105,1595.4666260752801,1510.1591502677,0
9,13,4,19,14,9,5,18,1,1,0,1,1,0,1,1,13,19,103,107,101,102,1391.5121884096,1497.3935655236999,1
12,13,6,13,7,14,6,18,2,0,0,0,1,0,1,0,18,13,105,105,97,106,1497.82713726978,1318.87753900327,1
9,15,6,16,15,9,11,11,1,1,0,1,0,0,0,0,15,26,102,104,107,105,1450.6509968292999,1526.8040980543399,1
16,6,7,17,13,10,12,11,1,3,0,1,0,1,1,1,23,25,106,105,104,103,1504.0681776578501,1527.43030090138,1
17,6,15,6,12,9,15,10,1,1,1,1,1,0,0,1,32,27,114,106,101,101,1645.02052620267,1529.11136017883,1
